никупола	2	1
нимрайман	2	1
нимраймара	2	1
нисбеллачара	2	0
нисбехьа	2	1
нисбинарг	2	0
нисвалийта	2	0
нисвехьа	2	1
нисвойла	2	0
нисдаларх	2	0
нисдалийтира	2	0
нисдинийла	2	0
нисдойла	2	0
нисдойтура	2	0
нисдолуьйтура	2	0
нисйойла	2	0
нислойла	2	0
нисъелира	2	0
нисъяйтар	2	0
нисъялийта	2	0
нитташна	2	0
нихах	2	0
ницкъбарх	2	1
ницкъбарца	2	0
ницкъбечеран	2	0
ницкъбийраш	2	0
ницкъболчарна	2	1
ницкъболчаьргара	2	0
ницкъболчийн	2	0
нобахьас	2	1
новкъабаха	2	0
новкъабаьхна	2	0
новкъавала	2	0
новкъадевлира	2	0
новкъахир	2	0
ножах	2	0
нойх	2	0
нойшна	2	0
нохьий	2	1
нудабца	2	1
нумпате	2	1
нунавара	2	1
нуьйжина	2	0
нуьйрашна	2	0
нуьцкъалхо	2	1
нуьцкъалчара	2	0
нуьцкъалчеран	2	0
нуьцкъалчунах	2	1
нуьцкъалчуьнга	2	1
нуьцкъалчуьнгара	2	1
нуьцкъалчуьнца	2	1
нуӏматана	2	1
нуӏматца	2	1
нӏаьвцицигах	2	0
нӏаьнах	2	0
обано	2	0
обатехь	2	1
овбила	2	1
овкъарх	2	0
овкъаршна	2	0
овтах	2	1
озабехьа	2	0
озабо	2	0
озабойла	2	0
озавайта	2	0
озавелла	2	0
озадайтархьама	2	0
озадехьа	2	0
озадойла	2	0
озалахь	2	0
озалолаш	2	0
озалора	2	0
озана	2	0
оззалц	2	0
озийначу	2	0
озних	2	1
ознихой	2	0
озорна	2	0
ойланашкахьа	2	0
ойланел	2	0
ойучу	2	0
олахочуьнца	2	0
оллавелла	2	0
оллий	2	0
олучеран	2	0
олучийн	2	0
олучул	2	0
олучун	2	0
олхазарийнчул	2	0
омранашкахула	2	0
омранех	2	0
онана	2	1
онане	2	1
онанна	2	1
ондалло	2	0
ондачарна	2	1
ондачаьрца	2	0
ондачуьнга	2	0
онддачу	2	0
ониксах	2	0
ониксца	2	0
оних	2	0
орамал	2	1
ораматах	2	0
орамател	2	0
орнан	2	1
орур	2	0
орург	2	0
орцанаш	2	1
оснапарис	2	1
остабовлар	2	0
остабовлу	2	0
остаяьллачу	2	1
охий	2	1
охун	2	0
охьабахийтинарг	2	0
охьабахкарна	2	0
охьабетталур	2	0
охьабиллийта	2	0
охьабиссира	2	0
охьабовла	2	0
охьабожор	2	0
охьабохкура	2	0
охьабуьллура	2	0
охьабуьссушехь	2	0
охьаваийтира	2	0
охьавалийра	2	0
охьаваьллехьара	2	0
охьаваьлча	2	0
охьавеана	2	0
охьавеанарг	2	1
охьавегавойла	2	0
охьавегийна	2	0
охьавижа	2	0
охьавижахь	2	0
охьавилла	2	0
охьавиллархьама	2	0
охьавогӏург	2	1
охьавогӏучохь	2	0
охьавожар	2	0
охьавожийта	2	0
охьавоссийра	2	0
охьавоссийтира	2	0
охьавоьжначул	2	0
охьавоьттира	2	0
охьавужу	2	0
охьавуьжучу	2	0
охьавуьллур	2	0
охьагӏо	2	0
охьадарна	2	0
охьадахийтина	2	0
охьадахкий	2	0
охьадевр	2	0
охьадегаде	2	0
охьадеттар	2	0
охьадехира	2	0
охьадехкинчу	2	0
охьадиллалур	2	0
охьадилли	2	0
охьадиллийтархьама	2	0
охьадиссинчарна	2	0
охьадожахь	2	0
охьадожий	2	0
охьадожийта	2	0
охьадожочу	2	0
охьадоладаллалц	2	0
охьадоладелла	2	0
охьадоладолуьйту	2	0
охьадохкур	2	0
охьадохуьйтур	2	0
охьадоьдий	2	0
охьадоьжначохь	2	0
охьадоьссинера	2	0
охьадужур	2	0
охьадужучу	2	0
охьадужуш	2	0
охьадуссуьйтур	2	0
охьадуьжийла	2	0
охьадуьссуш	2	0
охьаегае	2	0
охьаехкина	2	0
охьаехкинчарна	2	0
охьайижира	2	0
охьайиллархьама	2	0
охьайовлучу	2	0
охьайожор	2	0
охьайолаялийтира	2	0
охьайоссор	2	0
охьайотта	2	0
охьайоуьйтура	2	0
охьайохкур	2	0
охьайохуьйтур	2	0
охьайоьссина	2	0
охьайоьссича	2	0
охьакарчийта	2	0
охьакхетахь	2	0
охьакхетийта	2	0
охьакхетча	2	0
охьакхийсира	2	0
охьакхиссина	2	0
охьаоьгуьйту	2	0
охьасеттар	2	0
охьатаьӏара	2	0
охьатаьӏначу	2	0
охьатаӏабен	2	0
охьатаӏаве	2	0
охьатаӏаво	2	0
охьатаӏае	2	1
охьатаӏалахь	2	0
охьатаӏийнарг	2	0
охьатаӏийнарш	2	0
охьатаӏийначуьра	2	0
охьатеси	2	0
охьатесначохь	2	0
охьатеснийла	2	0
охьатеӏар	2	0
охьатеӏийла	2	0
охьатуьйсур	2	0
охьахааве	2	0
охьахаавехьа	2	0
охьахааре	2	0
охьахаахь	2	0
охьахаий	2	0
охьахаийта	2	0
охьахевшинчарна	2	0
охьахедар	2	0
охьахиинера	2	0
охьахиънера	2	0
охьаховшабо	2	0
охьаховшийначу	2	0
охьаховшийний	2	0
охьахуун	2	0
охьахуура	2	0
охьахьажахьа	2	0
охьахьажийра	2	0
охьахьийжира	2	0
охьахьовду	2	0
охьахьовсал	2	0
охьахьовсуьйтур	2	0
охьахьодур	2	0
охьахьоьжур	2	0
охьахӏиттор	2	0
охьахӏоттаде	2	0
охьахӏоттийнера	2	0
охьаэгара	2	0
охьаэггалц	2	0
охьаэгийначу	2	0
охьаэгийча	2	0
охьаэгнарш	2	0
охьаэгош	2	0
охьаюжур	2	0
охьаюьжур	2	0
охьаюьллу	2	0
охьаяха	2	0
охьаяхккалц	2	0
охьаӏанаехьа	2	0
охьаӏанайира	2	0
охьаӏанайо	2	0
охьаӏанийна	2	0
охьаӏанийра	2	0
охьаӏенаш	2	0
охьаӏеночу	2	0
охьаӏийдалур	2	0
охьура	2	0
охьуьйту	2	0
охӏал	2	1
охӏлиаба	2	1
охӏлиабана	2	1
оьгуьйтуш	2	0
оьгӏазбаханарш	2	0
оьгӏазбаханчу	2	0
оьгӏазбахна	2	0
оьгӏазваханехь	2	0
оьгӏазвахаран	2	0
оьгӏазвахаре	2	0
оьгӏазвахийтархьама	2	0
оьгӏазвахийтинера	2	0
оьгӏазводахь	2	0
оьгӏазвохуьйтурш	2	0
оьгӏазвоьдура	2	0
оьгӏазвоьдург	2	0
оьгӏазвоьдучо	2	0
оьгӏазвоьдучуьнца	2	0
оьгӏазечо	2	1
оьгӏазлонаш	2	0
оьгӏазъоьхура	2	0
оьгӏазъоьхучо	2	0
оьгӏазъэхар	2	0
оьгӏазъэхийтарна	2	0
оьгӏу	2	0
оьздангаллехула	2	0
оьзначул	2	1
оьланашка	2	0
оьхийла	2	0
оьхучунна	2	0
оьхуьйтура	2	0
оьцучеран	2	0
оьцуьйту	2	0
оьшийла	2	0
оьшурий	2	0
оьшучарна	2	0
оьшучеран	2	0
оьшуьйтура	2	0
паге	2	1
падати	2	1
падатис	2	1
пайдабоцучу	2	1
пайдабоцуш	2	0
пайнехьасе	2	1
пайхамарашкахула	2	0
пакхудан	2	1
палали	2	1
палати	2	1
палетхоша	2	0
палехӏу	2	1
палехӏус	2	1
палиасара	2	1
палидалпехь	2	1
палидалпи	2	1
палма	2	0
палманийн	2	0
палтехь	2	1
палтиал	2	1
палтиалера	2	1
палтихо	2	0
палтосучарна	2	0
палтуьйсучарна	2	0
палун	2	1
палух	2	1
палухахой	2	0
памах	2	1
пампилара	2	1
пампилна	2	1
паначу	2	0
паннана	2	1
паннанин	2	1
паннанина	2	1
пануалан	2	1
парана	2	1
паранера	2	1
парасах	2	1
парасхой	2	0
парац	2	1
парацера	2	1
параш	2	1
парвайм	2	1
паргамехь	2	1
паргӏатадоккхург	2	0
паргӏатбахар	2	0
паргӏатбаьхначара	2	0
паргӏатбевр	2	0
паргӏатбовларан	2	0
паргӏатбоккхург	2	1
паргӏатваккха	2	0
паргӏатваккхалур	2	0
паргӏатваккхаре	2	0
паргӏатваккхийта	2	0
паргӏатваккхийша	2	0
паргӏатвалийта	2	0
паргӏатваьккхинарг	2	1
паргӏатваьллачу	2	0
паргӏатвоккхийла	2	0
паргӏатвоккхуьйтуш	2	0
паргӏатдаккхина	2	0
паргӏатдаха	2	0
паргӏатдахар	2	0
паргӏатдахахь	2	0
паргӏатдаьккхинчо	2	1
паргӏатдаьккхира	2	0
паргӏатдаьхча	2	0
паргӏатдевлла	2	0
паргӏатдер	2	0
паргӏатдолура	2	0
паргӏатйолу	2	0
паргӏатйохур	2	0
паргӏатниг	2	0
паргӏатона	2	0
паргӏатонера	2	0
паргӏатонца	2	0
паргӏатъер	2	0
паргӏатъяккхаре	2	0
паргӏатъяккхархьама	2	0
паргӏатъяла	2	0
паргӏатъялийта	2	0
паргӏатъяьккхинарг	2	1
париам	2	1
парман	2	1
пармашти	2	1
парнакан	2	1
парпанхой	2	0
парпар	2	1
парсин	2	1
парсихошна	2	0
парскилий	2	1
партунат	2	1
парухьан	2	1
парушхочух	2	0
паршандати	2	1
парӏуш	2	1
пасак	2	1
пасахьах	2	1
пасдамим	2	1
пастанаш	2	0
патарех	2	0
патару	2	1
патипара	2	1
патипарна	2	1
патмас	2	1
патуалан	2	1
патӏрусан	2	1
пахӏалгӏар	2	1
пахӏалгӏарна	2	1
пахӏалера	2	1
пахӏалехьа	2	1
пацац	2	1
паччаххьий	2	1
паччахьаллина	2	0
паччахьашний	2	0
паччахьний	2	0
пашихьурна	2	1
паьлнашна	2	0
паӏал	2	1
паӏнахь	2	1
паӏора	2	1
паӏра	2	1
паӏултай	2	1
паӏултайн	2	1
пекъарх	2	0
пекъарца	2	0
пелагех	2	0
пелакъ	2	1
пелакъе	2	1
пелатӏа	2	1
пелатӏан	2	1
пене	2	0
пенехула	2	0
пенуалехула	2	1
перга	2	1
перезахошний	2	0
пигал	2	1
пидӏаил	2	1
пикхахьина	2	1
пилапхой	2	1
пилдаш	2	1
пилнасар	2	1
пилнасара	2	1
пилхьа	2	1
пиники	2	1
пирран	2	1
пирӏунехула	2	0
пирӏуной	2	0
писапи	2	1
писида	2	1
питам	2	1
питанех	2	0
пихала	2	1
пишон	2	1
пондаро	2	0
пондарчийн	2	0
пондаршна	2	0
понтера	2	1
поппарал	2	0
поппаро	2	1
похӏманашна	2	0
похӏманел	2	0
похӏманийн	2	0
похӏмин	2	0
прохор	2	1
пува	2	1
пувахой	2	0
пувех	2	1
пувин	2	1
пудас	2	1
пунонера	2	1
пунонехь	2	1
пура	2	1
пурати	2	1
пураца	2	1
путахой	2	0
пуьнтах	2	0
пуӏа	2	1
пхарах	2	0
пхаро	2	0
пхенашца	2	0
пхерчашна	2	0
пхерчех	2	0
пхерчийн	2	0
пхийтталгӏачу	2	1
пхийттех	2	0
пхьарга	2	1
пхьаргера	2	1
пхьаргин	2	1
пхьаьрсаш	2	0
пхьаьрскӏилат	2	1
пхьаьрскӏилатана	2	1
пхьаьрскӏилатаца	2	1
пхьегӏан	2	0
пхьидаша	2	1
пхьуьйренехь	2	0
пӏарӏатунахь	2	1
пӏатӏахой	2	0
пӏатӏахойн	2	0
пӏелаштаман	2	1
пӏелаштамхочуьнга	2	0
пӏелаштамхошний	2	1
пӏелгара	2	0
пӏелгаша	2	0
пӏендарх	2	0
пӏи	2	1
пӏула	2	1
пӏулахошна	2	0
пӏуле	2	1
пӏулин	2	1
раабанхо	2	0
раабанхойх	2	1
раабанхочун	2	1
раабанхошка	2	0
раббуни	2	1
рабиман	2	1
рабит	2	1
рагӏуна	2	0
радай	2	1
ракхат	2	1
ракхун	2	1
раматайм	2	1
рамате	2	1
рамера	2	1
раминий	2	1
рамхӏаран	2	1
рапиал	2	1
рапидаме	2	1
рапун	2	1
рахал	2	1
рахбихой	2	1
рахбихошка	2	0
рахьабан	2	1
рахьабе	2	1
рахьалах	2	1
рахьалний	2	1
рахьам	2	1
рахьима	2	1
рахьиман	2	1
рахьимана	2	1
рахьиме	2	1
рахьимера	2	1
рахьубана	2	1
рахьубара	2	1
рахьубна	2	1
рахӏабан	2	1
раьгӏнашна	2	1
раӏала	2	1
раӏам	2	1
раӏамсасера	2	1
регӏалахь	2	1
регӏахь	2	0
резавархьама	2	0
резавийр	2	0
резавоцуш	2	0
резадеш	2	0
резахуьлу	2	0
резахуьлуьйтур	2	0
резацахиларх	2	0
рекхаман	2	1
ремет	2	1
репа	2	1
репахь	2	1
репахьан	2	1
репаш	2	0
реумис	2	1
речӏанаша	2	0
речӏанех	2	0
реша	2	1
решан	2	1
решап	2	1
решапан	2	1
реӏа	2	1
ризуна	2	1
риманахь	2	1
римуна	2	1
римхо	2	0
римхошна	2	0
рисера	2	1
рисехь	2	1
ритма	2	1
ритмера	2	1
рицанах	2	1
рицанна	2	1
рицкъе	2	0
рицпат	2	1
рогӏлаймара	2	1
рогӏлаймарчу	2	1
роданам	2	1
родас	2	1
родос	2	1
рубинаш	2	0
рубинех	2	0
рубинца	2	0
рухӏаги	2	1
руьйтанахь	2	1
руьйтанаш	2	0
сабанца	2	0
савейна	2	1
савейнина	2	1
сагалматийн	2	1
сагална	2	0
сагатдайтархьама	2	0
сагатдайтира	2	0
саготтоно	2	1
сагӏадоьхучарна	2	0
сагӏадоьхуш	2	0
сагӏанашка	2	0
сагӏанашкахула	2	0
сагӏанехь	2	0
садаккхал	2	0
садаржале	2	0
садетталаш	2	0
садеттарг	2	0
садеӏалуш	2	0
садиттира	2	0
садоьӏур	2	0
садоьӏуьйту	2	0
садоӏуьйтуш	2	0
садукъалур	2	0
садукъошна	2	0
сайрана	2	0
сайчарна	2	0
сака	2	1
сакар	2	1
сакаран	2	1
сакутан	2	1
сакхавин	2	1
сакхталла	2	0
сакъерадаларца	2	0
сакъерадалийтина	2	0
сакъераделлачу	2	0
сакъерархьама	2	0
сакъерийта	2	0
сакъерийтархьама	2	0
сакъоьрура	2	0
сакъоьруьйту	2	0
салига	2	1
салий	2	1
салих	2	1
салмон	2	1
салпалах	2	0
салпална	2	0
салуан	2	1
самабаьлла	2	0
самабевллачу	2	0
самабоккху	2	0
самаваларца	2	0
самавер	2	0
самадаьхна	2	0
самадовла	2	0
самадоккху	2	0
самаяьккхина	2	0
самгар	2	1
самос	2	1
самотраке	2	1
самукъадаккхарал	2	0
самукъадаккхийта	2	0
самукъадаларе	2	0
самукъадаларна	2	1
самукъадаларх	2	0
самукъадалий	2	0
самукъадаллалц	2	0
самукъадаьккхина	2	0
самукъадаьллачарна	2	0
самукъадаьллачу	2	1
самукъадаьллий	2	0
самукъадолучийн	2	0
самукъадолуьйтура	2	0
самукъанна	2	0
санбулатана	2	1
санбулате	2	1
санбулатий	2	1
санбулаттий	2	1
саниран	2	1
санирехь	2	1
санирна	2	1
сано	2	0
сансана	2	1
санхьарибах	2	1
сапа	2	1
сапарна	2	1
саппирах	2	0
саппирца	2	0
саргуна	2	1
сардалш	2	0
сардаман	2	0
сардамийн	2	0
сардисехь	2	1
сардоникс	2	0
саретал	2	1
саретана	2	1
саридана	2	1
сарпатера	2	1
сатасарна	2	0
сатасаро	2	1
сатедаллалц	2	0
сатедан	2	0
сатесча	2	0
сатийсалаш	2	0
сатийсаме	2	0
сатийсамна	2	0
сатийсамо	2	0
сатийсарех	2	0
сатийсийтахь	2	0
сатийсийша	2	0
сатийсиначарна	2	0
сатийсинчу	2	0
сатохахьара	2	0
сатохийша	2	0
саттабале	2	0
сатур	2	1
сатуьйсийлах	2	0
сатуьйсур	2	0
сатуьйсурш	2	0
сатуьйсучех	2	0
сатуьйсучул	2	0
сахилар	2	0
сахим	2	1
сахуьлунга	2	0
сахьийзаро	2	0
сахӏадута	2	1
сацавале	2	0
сацавойтур	2	0
сацале	2	0
сацалора	2	0
сацамашка	2	0
сацамашна	2	0
сацамашца	2	0
сацамех	2	0
сацархьама	2	0
сацахьара	2	0
сацаяхь	2	0
сацийначохь	2	0
сацкъарах	2	0
сацорех	2	0
саьлнаша	2	0
саьнгаршна	2	0
саьрмиках	2	0
саьрмикаш	2	0
саьрмикаша	2	0
саьрмике	2	0
саьрмикийн	2	0
саьхьараллица	2	0
саьхьарчу	2	1
саьхьаца	2	0
саӏирахь	2	1
саӏуриман	2	1
себам	2	1
себахой	2	0
севсачу	2	0
севсинера	2	0
севци	2	0
севцинера	2	0
севцначохь	2	0
севцнехь	2	0
севцча	2	0
сегарна	2	0
сегӏазаш	2	0
седамана	2	1
седамеххьий	2	1
седамна	2	1
седанел	2	0
седарчаш	2	0
седарчел	2	0
сезагӏ	2	1
секант	2	1
секаха	2	1
секхаӏадкхоссархой	2	0
секхаӏодах	2	0
сеналлина	2	0
сепарваймхоша	2	0
серадах	2	1
серадхой	2	0
серлабаккхархьама	2	0
серлабевллачу	2	0
серлабелира	2	0
серлабуьйлу	2	0
серлавоккхур	2	0
серлавуьйлу	2	0
серладаккхарна	2	0
серладаьллера	2	0
серладевлира	2	0
серладийлира	2	0
серладоккху	2	0
серладоккхур	2	0
серладоху	2	0
серладохура	2	0
серладуьйлира	2	0
серладуьйлучу	2	0
серлайоккху	2	0
серлайоккхуш	2	0
серлаюьйлуш	2	0
серлаялахьа	2	0
серлаялийтархьама	2	0
серлаяллалц	2	0
серлонал	2	0
серо	2	0
сетипан	2	1
сеттий	2	0
сехехь	2	1
сехьаваккха	2	0
сехьай	2	0
сехьайовла	2	0
сецаве	2	0
сецаво	2	0
сецадахь	2	0
сецало	2	0
сецнехьара	2	0
сешка	2	1
сеӏирера	2	1
сеӏирехь	2	1
сибболет	2	0
сибраймана	2	1
сийдайтархьама	2	0
сийдарал	2	0
сийдарх	2	0
сийдийраш	2	0
сийдо	2	0
сийлаллехула	2	0
сийлахьверг	2	0
сийлахьвехьа	2	0
сийлахьчарна	2	0
сийлахьчунна	2	0
сийсазбаккхархьама	2	0
сийсазбан	2	0
сийсазбинера	2	0
сийсазбинехь	2	0
сийсазбохур	2	0
сийсазбохучу	2	0
сийсазваккхарх	2	0
сийсазваккхийта	2	0
сийсазваьлла	2	0
сийсазвича	2	0
сийсазвоккхура	2	0
сийсазвоккхуьйтучул	2	0
сийсазвора	2	0
сийсазвоху	2	0
сийсазвохуш	2	0
сийсаздаккхаро	2	0
сийсаздарца	2	0
сийсаздаха	2	0
сийсаздахаран	2	0
сийсаздахарна	2	0
сийсаздахархьама	2	0
сийсаздахийтина	2	0
сийсаздаьккхина	2	0
сийсаздаьккхинчунна	2	0
сийсаздаьхна	2	0
сийсаздаьхначаьрга	2	0
сийсаздаьхча	2	0
сийсаздерг	2	0
сийсаздехира	2	0
сийсаздийр	2	0
сийсаздовларх	2	0
сийсаздоккху	2	0
сийсаздоккхур	2	0
сийсаздоху	2	0
сийсаздохуш	2	0
сийсазйора	2	0
сийсазйохура	2	0
сийсазйохуьйтур	2	0
сийсазчарна	2	0
сийсазъеш	2	0
сийсазъяккхарна	2	0
сийсазъян	2	0
сийсазъяхар	2	0
сийсазъяьлла	2	0
силаӏана	2	1
силле	2	1
симах	2	1
симранехь	2	1
синайм	2	1
синайна	2	1
сингаттамашна	2	0
синерачу	2	1
синехь	2	1
синехьа	2	0
синкъерамечу	2	1
синкъерамца	2	1
синпаргӏатонан	2	0
синпаргӏатонах	2	0
синпаргӏатоно	2	0
синтаран	2	0
синтахи	2	1
синхьаамаш	2	0
синхьаамо	2	0
синӏаткъамо	2	0
сипай	2	1
сирийхо	2	0
сирин	2	1
сирлаллина	2	0
сисмай	2	1
сисмайн	2	1
сисрица	2	1
ситна	2	1
сихвеллачохь	2	0
сихьоне	2	1
сихьонца	2	1
сияӏан	2	1
сиӏин	2	1
собаран	2	0
собарделаш	2	1
собардеш	2	0
собардийр	2	0
собардо	2	0
совбаьллачу	2	0
совбевр	2	0
совболу	2	0
совгӏаташа	2	0
совгӏаташка	2	0
совгӏаташкахь	2	0
совгӏате	2	0
совдаларе	2	0
совдаларна	2	0
совдаьккхинарг	2	0
совдаьккхира	2	0
совдаьллачо	2	0
совдевлла	2	0
совдегарх	2	0
совдехира	2	0
совдовларна	2	0
совдоху	2	0
совдуьйлу	2	0
совйоккхура	2	0
совйолийла	2	0
совйоху	2	0
совсозачу	2	0
совсуьйту	2	0
совцабелира	2	0
совцабехьа	2	0
совцабо	2	0
совцабойла	2	0
совцайо	2	0
совцалаш	2	0
совцале	2	0
совцийнера	2	0
совцучуьра	2	0
совццушехь	2	0
совъюьйлу	2	0
солӏам	2	0
сонерчу	2	1
сонтаваллалц	2	0
сонталлах	2	0
сонталлех	2	0
сонталлина	2	0
сонталло	2	0
сонтачуьнгахула	2	1
сонтачуьнгахь	2	1
сопатар	2	1
сорам	2	0
сосин	2	1
состанам	2	1
состанама	2	1
соханий	2	1
соций	2	0
соцучу	2	0
соьналла	2	0
соьналле	2	0
стагехьа	2	0
стакти	2	0
стамлора	2	0
старал	2	0
старгӏанал	2	0
старгӏанаш	2	0
старгӏанаша	2	0
старгӏанашна	2	0
старгӏанашца	2	1
старгӏанех	2	0
старгӏано	2	1
стелахаьштигна	2	0
стенгга	2	0
стерчаш	2	0
стигаланий	2	0
стигалахула	2	0
стигалшкарниг	2	1
стигалшкарчун	2	0
стигалшкахула	2	0
стигалшца	2	0
стигалшший	2	0
стима	2	0
стимаца	2	1
стоьма	2	0
стоьман	2	0
стоьмана	2	0
стоьмашший	2	0
страусийн	2	0
страусо	2	1
стунваша	2	0
стунненаца	2	0
сужде	2	0
суйх	2	0
сукхихой	2	0
сулимца	2	1
сунтбар	2	0
сунтбиначарна	2	0
сунтбинчул	2	0
сунтвазчу	2	0
сунтвайта	2	0
сунтваран	2	0
сунтвиначул	2	0
сунтвинчу	2	0
сунтвича	2	0
сунтвойтуш	2	0
сунтдайтахь	2	0
сунтдарехула	2	0
сунтде	2	0
сунтдеш	2	0
сунтдинарш	2	0
сунтдо	2	0
суракх	2	1
сурсатна	2	0
суртдаран	2	0
сурхаш	2	0
суса	2	1
сутаралло	2	0
сутарачарах	2	0
сутарчу	2	1
сухахой	2	0
сухьа	2	1
суьйранний	2	0
суьйренех	2	1
суьпаллица	2	0
суьпаниг	2	0
суьртал	2	0
суьрти	2	1
суьхьар	2	1
схьааьлларг	2	0
схьааьлча	2	0
схьабаийтинчу	2	0
схьабалабайта	2	0
схьабалахь	2	0
схьабалаш	2	0
схьабалийначул	2	0
схьабалийча	2	0
схьабалочу	2	0
схьабахалур	2	0
схьабахарна	2	0
схьабахка	2	0
схьабахкале	2	0
схьабахкийта	2	0
схьабахкийтинчу	2	0
схьабахьар	2	0
схьабахьачу	2	0
схьабахьаш	2	0
схьабаьккхинера	2	0
схьабаьккхинчу	2	0
схьабаьхкинера	2	0
схьабаьхкинчаьрга	2	0
схьабаьхча	2	0
схьабеанчу	2	0
схьабеача	2	0
схьабевлларг	2	0
схьабевллачарна	2	0
схьабевллачеран	2	0
схьабевллачийн	2	0
схьабеллабелира	2	0
схьабеллачу	2	0
схьаберзийтархьама	2	0
схьабиллинчу	2	0
схьабовла	2	0
схьабовларе	2	0
схьабовларехь	2	0
схьабовллушехь	2	0
схьабогӏучарна	2	0
схьабоккхура	2	0
схьабоккхуш	2	0
схьабоххург	2	0
схьабоьрзу	2	0
схьава	2	1
схьавагӏахь	2	0
схьаваийтахьа	2	0
схьаваийтина	2	0
схьаваккха	2	0
схьаваккхахьа	2	0
схьавалавахьара	2	0
схьавалавел	2	0
схьавале	2	0
схьавалийнарг	2	0
схьавалийнера	2	0
схьавалориг	2	0
схьаварах	2	0
схьаваьллера	2	0
схьаваьлчхьана	2	0
схьавеанера	2	0
схьавеллера	2	0
схьавеъначу	2	0
схьавирзира	2	0
схьавогӏийла	2	0
схьавогӏура	2	0
схьаволахьа	2	0
схьаволлушехь	2	0
схьаволуш	2	0
схьаволуьйтур	2	0
схьагайтахьа	2	1
схьагайтийша	2	1
схьагича	2	0
схьагойту	2	0
схьагулбан	2	0
схьагулбархьама	2	0
схьагулбеллачаьрга	2	0
схьагулбелча	2	0
схьагулбиначара	2	0
схьагулбинера	2	0
схьагулвайта	2	0
схьагулвина	2	0
схьагулдала	2	0
схьагулдалийта	2	0
схьагулдархьама	2	0
схьагулделаш	2	1
схьагулделлачу	2	0
схьагулдехьа	2	0
схьагулдича	2	0
схьагулдой	2	0
схьагулйина	2	0
схьагулйо	2	0
схьагуллучохь	2	0
схьагулъелча	2	0
схьагулъяйта	2	0
схьагулъяйтира	2	0
схьагулъяр	2	0
схьагӏортарна	2	0
схьадаккхаза	2	0
схьадаккхалур	2	0
схьадаккхархьама	2	0
схьадаладайта	2	0
схьадаладо	2	0
схьадаларе	2	0
схьадаларна	2	0
схьадалаш	2	0
схьадалийнера	2	0
схьадалийча	2	0
схьадалош	2	0
схьадахаделира	2	0
схьадахахьара	2	0
схьадахийта	2	0
схьадахкадаларе	2	0
схьадахкаре	2	0
схьадахьа	2	0
схьадаьллачунна	2	0
схьадаьстина	2	0
схьадаьстича	2	0
схьадевлчхьана	2	0
схьаделладелира	2	0
схьаделлале	2	0
схьаделларг	2	0
схьаделлачунна	2	1
схьаделлачух	2	0
схьаделлийша	2	1
схьадерзаде	2	0
схьадерзаделахь	2	0
схьадерзадехьа	2	0
схьадерзийна	2	0
схьадетталуш	2	0
схьадеттачу	2	0
схьадетташ	2	0
схьадечу	2	0
схьадийцал	2	1
схьадийцахьа	2	1
схьадийцийта	2	0
схьадийцийтархьама	2	0
схьадийцийша	2	1
схьадийцина	2	0
схьадийцинчу	2	0
схьадийцира	2	0
схьадирзина	2	0
схьадовла	2	0
схьадогӏур	2	0
схьадоладаллалц	2	0
схьадолург	2	0
схьадолчу	2	0
схьадохийла	2	0
схьадохура	2	0
схьадоьллур	2	0
схьадоьллушехь	2	0
схьадустахьа	2	0
схьаеанера	2	0
схьаеллахьа	2	1
схьаеллаялийта	2	0
схьаер	2	0
схьаерзайойла	2	0
схьаийцирий	2	0
схьайийца	2	0
схьайиллинчу	2	0
схьайовлу	2	0
схьайолучо	2	0
схьайолучун	2	0
схьайостур	2	0
схьайохун	2	0
схьайоьллур	2	0
схьакарадахь	2	0
схьакарий	2	0
схьакарийнера	2	0
схьакхайкхадайта	2	0
схьакхайкхархьама	2	0
схьакхайкхахьара	2	0
схьакхайкхинарг	2	0
схьакхайкхинчу	2	0
схьакхайкхош	2	0
схьакхачарна	2	0
схьакхачийна	2	0
схьакхачийначунна	2	1
схьакхаьчнийла	2	0
схьакхетал	2	0
схьакхеттачу	2	0
схьакхеттачул	2	0
схьакхехьна	2	0
схьакховдадехьа	2	0
схьакховдаехьа	2	1
схьакхойкхура	2	0
схьакхойкхучу	2	0
схьакхочийла	2	1
схьакхочучу	2	0
схьакхочуш	2	0
схьакхоьссина	2	0
схьакхоьхьу	2	0
схьакъастае	2	0
схьакъастийнарг	2	0
схьакъастийнарш	2	0
схьакъасторхьама	2	0
схьакъаьстачу	2	0
схьакъаьстинера	2	0
схьакъегаш	2	0
схьалахарна	2	0
схьалаххалц	2	0
схьалахьабе	2	0
схьалахьара	2	0
схьалахьийначу	2	0
схьалахьийча	2	0
схьалахьош	2	0
схьалацалаш	2	0
схьалацало	2	0
схьалацийтархьама	2	0
схьалаьцнера	2	0
схьалелха	2	0
схьалол	2	1
схьалохур	2	0
схьалохуш	2	0
схьалоцуьйтура	2	0
схьалоццучул	2	0
схьалун	2	0
схьаозийра	2	0
схьаолуш	2	0
схьаоьхуш	2	0
схьаоьцун	2	0
схьаоьцурш	2	0
схьатакхабе	2	1
схьатесира	2	0
схьатесна	2	0
схьатохий	2	0
схьатуьйсу	2	0
схьауьдуш	2	0
схьахадийра	2	0
схьахадийча	2	0
схьахазахь	2	0
схьахаийта	2	0
схьахаржор	2	0
схьахахкабевлла	2	0
схьахеза	2	0
схьахезар	2	0
